,Na2O,MgO,Al2O3,SiO2,P2O5,K2O,CaO,TiO2,MnO,FeO,sum
029MC22-2-9,3.564581387688571,6.180550629621402,15.210422982821687,45.362093770698294,0.6287670751611707,1.6316541507132731,12.866770480626288,3.5788471225003726,0.17664566658566871,10.79966673358327,93.41960641005065
030MC22-2-23,3.4883118248526133,5.392595935768315,15.569492411642042,45.64458192262988,0.7207850860558356,1.3300934891875802,14.002214375744135,3.6204817963199,0.1577824170334713,10.0736607407662,95.4855795840111
031MC22-2-35,1.521610461143757,28.479779574080062,7.655457743234682,39.40985488860064,0.19254865252391978,0.46049733688927846,6.09688247669178,1.607314297436381,0.2286631739588141,14.347391395440681,197.47936922258808
032MC22-2-32,3.0656507879355153,9.567195165077486,15.038313543459351,44.43442334723518,0.42154653985523144,1.1000554910287648,12.198961530519325,2.9849784238331636,0.17534588928085584,11.013529281775131,97.14010432925558
034MC22-2-30,0.6728203281531363,37.41763409846056,3.505127160423472,40.604848864927646,0.08269954499904157,0.24920034875653285,3.132781441423085,0.6449513119522101,0.22253485302679657,13.467402047877524,414.01202350394266
035MC22-2-24,2.2352967846942033,21.5356575132639,8.127985294473998,41.47092520500452,0.46391560974866153,0.9932555088210766,8.815478140564029,1.9983730758028246,0.2723868145328084,14.086726053093992,131.81454756870252
036MC22-2-27,3.5481388830983263,5.7546462579070665,15.091048284546382,45.9495388493248,0.5218173754135285,1.3626555148051283,14.589617416986817,3.3490604263346766,0.15005122211689848,9.683425769466389,87.93987299888445
037MC22-2-28,3.2713650522254634,8.556596332998796,16.335593721029138,41.96580219027688,0.6306994521153105,1.5599982828493868,13.27662577595017,3.5432798791187525,0.18843236116511072,10.671606952270993,91.51486152231887
038MC22-2-29,1.4548899369922246,28.125058443395805,8.252891069750106,38.56225405596151,0.200000754603333,0.4988810450823047,7.161178482618366,2.016739803394983,0.2084522698158881,13.51965413838547,203.8784720219251
039MC22-2-29B,1.3961271004251112,30.29656702841674,8.665635908814403,38.08383827604766,0.1730125539030922,0.41139201792088126,6.726608786177102,1.3597482402958714,0.17959580784841903,12.707474280150752,217.04995389545766
040MC22-2-31,3.180942171761873,6.535172774685659,16.219011764156548,43.242669366280886,0.06750683214663214,0.26948559178480325,13.824556848126193,6.168214962009748,0.19793945575639454,10.294500233291275,106.47792999937222
041MC22-2-40,3.708753320388833,6.169233036624238,15.366899830004177,46.7164519030851,0.5538043768627989,1.2516767286062227,12.531289632727402,3.2479021232207717,0.16329764641988026,10.290691402060556,96.55896846872517
042KL2,2.3432438498739385,7.185240686218859,13.48978378242717,51.894537239197206,0.23210879387352248,0.5119446388946824,11.456949984097541,2.5321165318479557,0.15699529684358393,10.197079196725555,95.13856422435956
043GOR132,0.8565117674369063,23.305726013955052,10.784285149702356,45.40213218074447,0.02898992071038367,0.021388910940083255,8.533599772612439,0.30489449621886444,0.1604266113299776,10.60204517634946,99.02104987656669
044KL2,2.3612729140948674,7.240092547326649,13.176282534764669,51.84477793542865,0.2342799877158267,0.4972785284885639,11.053497233064666,2.6664096889578923,0.16721368744583412,10.758894942712384,98.61111003829076
045KL2,2.40350498240992,7.329444748577468,13.237031333204987,51.65299401073962,0.24016200518990707,0.48103490014435,10.954127141669762,2.6294115733897434,0.1645217954280377,10.907767509246206,99.50567103890565
046KL2,2.4133630024666193,7.4486313797819514,13.142773403046984,51.36757633556287,0.23760774931456619,0.48983338776811797,11.00594115547772,2.5680801669173783,0.16629868754604984,11.159894732117753,99.03721603443618
047GOR128,0.6398403237358692,25.278917653225385,10.613321153125252,45.57862123620884,0.019760848176707087,0.026792767236636494,6.724307179109881,0.3104685827638458,0.18973615934189575,10.6182340970757,92.7983052493768
048MC59-1-2A,5.173076348273887,8.4383949908277,17.258816506785582,46.54553667809582,0.7483702774414417,2.3547953259725594,7.791265650910819,2.8719089615485305,0.1937835756507423,8.624051684492942,116.28487620157446
049MC59-2-1A,3.9676045201912613,3.778054086535717,16.63444744931801,43.79584303347181,1.0828780566863503,1.1129896826442216,17.19982894426493,4.17838956805355,0.13439328015675828,8.115571378677405,92.85041174761504
050MC59-2-6A,4.20949497078172,6.2678685269514425,17.236876423711752,45.371185830630104,1.3336263339466878,4.091000953521098,10.146235716431812,2.0680323862685634,0.17718054058534816,9.098498317171478,105.95136063309467
051MC59-9-1A,4.059302033823066,5.433161174043134,16.411860604769153,45.2723134465278,0.4143532047676853,1.1769706596238347,15.159635512752256,3.5809498031856006,0.14078896423246207,8.350664596275026,100.06907720769998
052MC59-9-1B,3.3262388174745703,11.53625703366627,12.975630186085224,43.83777459340202,0.3549994379564362,1.0128076493880274,12.47720507288603,2.7250651279145095,0.15732010081547468,11.596701980411448,125.9906401814482
053MC59-9-1B2,4.1333673525914385,6.317689438174172,13.417554606255976,49.907150511812596,0.47155962125726036,1.2526704244292133,11.826502473994486,2.630635942692366,0.13630183709903704,9.90656779169346,132.92273504062996
054MC59-2-8A,2.6525055651237426,16.00773520159589,13.931996977246786,42.01011505001804,0.31155824194324017,0.8196007922771078,13.088840951318009,2.612477929062473,0.1376239938760574,8.42754529753865,121.09637025342089
055MC59-1-3A,2.455091346527208,22.424647079835,11.915687752592376,40.375570312198896,0.22930441988479322,0.6090458747865464,9.66824550409728,2.1012469489251515,0.16170163019135197,10.059459130961397,163.00899034529496
056MC59-1-3B,3.8461305278727917,6.383226443124856,18.309438316686837,43.088181821105195,0.6948120748408653,1.578716314332802,14.54421592765873,2.96424886584659,0.1427641474443658,8.448265561086963,102.92823541455661
057MC59-1-7B,4.351684254023465,4.361201508662913,15.854543877806638,45.185531207850055,0.46033635839700116,1.1461292079952925,13.861369657876551,4.289655095306306,0.17498985281103083,10.314558979270739,104.24727684094034
058MC82-6,3.5134260503191586,4.476358482679781,17.45704355357808,43.433913354720424,0.5070800516860079,1.2732022008303934,15.348121720993674,3.821461366909734,0.169386233277133,10.00000698500561,83.85450345605395
059MC82-11,2.8777356213845597,9.858172360389867,14.92884474325752,42.758020356292086,0.5594035500195622,1.2936981349404642,13.700941715058883,3.3776589833544577,0.17580567010235482,10.469718865200242,114.44548297144995
060MC82-29,3.5197726922783508,4.25703456102267,16.146426825823887,45.45218640790705,0.5070907478799797,1.2354692175487691,14.190089511568074,3.712936753868142,0.17418438421037868,10.804808897892707,96.54693192993176
061MC82-35,4.718123910963558,4.388803522267498,15.25398948561052,45.75941394271776,0.7371445359019079,2.008646591514037,10.233532721383403,3.993658012925509,0.24063200365249107,12.666055273063314,97.91409128662718
062MC82-37,3.6346264208545587,6.564370826353934,16.15812855917326,42.261342497996154,0.46183670456331255,1.166703352482224,13.742696140212821,4.093065006487614,0.19682150623868302,11.720408985637446,92.77721368891832
063MC82-39,3.748081616439797,6.126321745618807,15.668528706990948,44.46666847905496,0.47287320197864785,1.2562660316476306,12.694863878453443,3.6973789784367668,0.19390382163422232,11.67511353974478,95.23602665679459
064KL2,2.453172008946803,7.707760368300823,13.491116936170986,51.27961127729734,0.23492940758922543,0.4828539230906125,10.748129773197237,2.5858559421335614,0.17554674836395223,10.84102361490945,101.41278481726951
065KL2,2.3761437846620885,7.364469526746571,13.42645450099945,50.68313362414768,0.24886689175838617,0.5117835609721104,11.673755059361838,2.7636448880167617,0.17447123338205991,10.77727692995303,93.3716500247458
066KL2,2.213412569306314,7.157990172767906,13.451479717734532,52.63985314393116,0.23171867983535394,0.49394642896328117,10.981995674455781,2.4066138357003726,0.1508798508546392,10.272109926450689,99.25315982528417
067KL2,2.2575622103969737,7.269087615009405,13.353241804005847,51.32582633014192,0.22396073055678203,0.5049175552362414,11.540706655692327,2.5832811160151703,0.1618151051157079,10.77960087782963,94.44809615186863
068GOR132,0.8938504137409992,24.28612883678212,11.148804084971948,43.89053785540324,0.025252807665143946,0.019963460365865524,8.481532265665951,0.2986615172814668,0.16362228034314605,10.791646477780132,99.62893286761157
069GOR128,0.6046326007204494,28.02499898891434,10.226140350550722,44.70142831696427,0.017051416362803204,0.02456282186972316,6.123703902255855,0.2813659422324643,0.17907176824146182,9.81704389188792,101.89981752183404
070BCR2G,3.423526336351854,3.7521768773014124,17.253451764234534,53.79916417294389,0.5287299672808972,4.499935917012354,7.166212024724486,0.8928315320619098,0.1889637323081283,8.495007675780531,139.54471930827825
071MC82-12,4.097224777818371,4.9246382294996875,14.770415845573407,45.82922026407875,0.6329133228872722,1.5156905893814987,13.22028689914749,3.7915963286153977,0.18898978819059964,11.029023954807522,94.779243355662
072MC82-12B,4.271375434191283,5.142684311907815,15.117717173262355,45.20744721452787,0.6168255810794111,1.539396865622527,13.739819681565626,3.337549459757843,0.18374884549836712,10.843435432586904,91.19543183867987
073MC82-19,1.5522001145131086,26.413877233302134,7.077093602279254,39.53324069852916,0.28968739524704884,0.6375964877716378,7.367621816440955,1.7046537779133901,0.25369186423978346,15.170337009763516,185.40710654287489
074MC82-21,3.0727257875449703,4.191333463627858,15.43659577556348,47.02226073248112,0.5318865019892599,1.1247392745304032,15.387609271635183,3.7245862081265333,0.16721776328102,9.34104522122016,88.83833509564309
075MC82-28,6.117860479963273,5.728327098450441,20.091651509559718,44.67802545118082,0.6178447651426167,1.5408372864029873,7.294391163347449,2.445612252102859,0.18325848126788727,11.302191512581931,138.05224636941216
076MC82-32,2.9426070217518396,4.019581000473563,14.13427844557012,45.78461803741099,0.656194284569998,2.096858967441607,18.964278812508166,3.435944054323106,0.13740945402454074,7.828229921926065,67.07393999845219
077MC82-40,3.676278810647593,5.542639587703191,16.59082270805333,44.65416178414805,0.535822179469132,1.3489727317848756,13.567430467333327,3.4674491262006573,0.1764007529419906,10.440021851717875,99.6510993984241
078MC82-5,5.158670094889321,4.6741049433691595,18.733374039245085,47.517546809382615,0.9148119732430422,2.029932601875088,10.52085017348647,3.6434506806409037,0.19485260441673852,6.612406079451594,84.78461967937221
079MC99U-7,2.370390570261631,19.870568905179034,11.062953724214648,43.49633772333853,0.6007782051598984,1.0003412105516194,9.163110719979962,1.4605319770561713,0.18650360975874075,10.788483354499764,148.42225417241355
080MC99U-10,2.1367106148971757,16.368234300240253,12.506075527965486,42.028327156255024,0.3409697671252947,0.8716984476978858,12.256295365767551,3.0500538097536842,0.17611831785001344,10.265516692447644,132.0147134747819
081KL2,2.3072182807053707,7.402266628610881,13.085121742051681,51.66276831424849,0.2280545639704735,0.4961367266995368,11.096895365712955,2.6374781987142404,0.16868125364433798,10.915378925642049,98.22547081458478
082KL2,2.50909920424835,7.630149751261827,13.727614880995146,50.649801968066136,0.21932455962127786,0.46324581513489366,10.872850209883115,2.6060873054277343,0.1697707365032608,11.15205556885826,100.24949767877439
083KL2,2.4742885492829494,7.804104481600975,14.128064913171587,50.11994592078792,0.22640416103374955,0.4928679682096531,10.906699571272624,2.5468982753122598,0.1713108929452213,11.129415266383061,99.93838233776633
084N612,14.703751872749345,0.011252033553383032,2.223081915402171,69.086397964236,0.010382242635474099,0.0032289297681519806,13.929051780051877,0.008688870480083292,0.005353326391097708,0.018811064732410038,85.43283270748204
085N612,14.537814719219977,0.011347910782263073,2.300774820392565,69.10790997967509,0.00991374235680923,0.0032101317671090674,13.994630659231042,0.008835735405469223,0.005285901022341832,0.020276400147335123,85.03250420787238
086N612,14.668735107478795,0.01121868027532858,2.2722452786491854,69.91898464800961,0.009481437326954003,0.0031266240532583445,13.08212109626494,0.008323806394778291,0.00519532610061041,0.020567995446542902,90.96372688053151
